dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
هستولوژی,Histology,,,هستولوژی (Histology),بافت شناسی;بافت‌شناسی,,Afghan MoPH official register — «هستولوژی/هستوپتالوژی»,The official course name in the Afghan medical curriculum (kateb.edu.af: «Histology (1) · هستولوژی · 77005»).,Ch01,AFGHAN STANDARD,HIGH
سایتولوژی,Cytology,,,سایتولوژی (Cytology),یاخته‌شناسی;سلول‌شناسی,,Afghan MoPH official register — «سایتولوژی»,Used by the Afghan MoPH job description («پتالوژی اناتومیک (هستولوژی/هستوپتالوژی، سایتولوژی)»).,Ch01,AFGHAN STANDARD,HIGH
پتالوژی,Pathology,,,پتالوژی (Pathology),پاتولوژی;آسیب‌شناسی,,Afghan MoPH official register — «پتالوژی اناتومیک (هستولوژی/هستوپتالوژی، سایتولوژی)»,Afghan MoPH and MoHE use پتالوژی; the Kabul medical curriculum lists «Pathology (1) · پتالوژی».,Ch01,AFGHAN STANDARD,HIGH
هستوپتالوژی,Histopathology,,,هستوپتالوژی (Histopathology),هیستوپاتولوژی;بافت‌آسیب‌شناسی,,Afghan MoPH official register — «هستوپتالوژی»,Afghan MoHE job-advert source list names «بست هستوپتالوژی پوهنحی طب».,Ch01,AFGHAN STANDARD,HIGH
اناتومی,Anatomy,,,اناتومی (Anatomy),کالبدشناسی;تشریح,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan medical curriculum: «Anatomy (1) · اناتومی».,Ch01,AFGHAN STANDARD,HIGH
فزیولوژی,Physiology,,,فزیولوژی (Physiology),فیزیولوژی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"Afghan curriculum spells it فزیولوژی (ز not ز-ی); both are heard, this is the book standard.",Ch01,AFGHAN STANDARD,HIGH
طب,Medicine (discipline),,,طب (Medicine (discipline)),پزشکی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan usage: «فاکولته طب»، «طب معالجوی»، «مرکز طبی». پزشکی is the Iranian form.,Ch01,AFGHAN STANDARD,HIGH
داکتر,Doctor / physician,,,داکتر (Doctor / physician),پزشک,,Afghan MoE Science Grade 12 (moe.gov.af) — «فرد مریض باید تحت مراقبت داکتر بوده»,Afghan forms داکتر and دوکتور both occur; داکتر is the book standard.,Ch01,AFGHAN STANDARD,HIGH
شفاخانه,Hospital,,,شفاخانه (Hospital),بیمارستان,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
محصل,Student,,,محصل (Student),دانشجو,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: «محصلین» in every Afghan curriculum document.,Ch01,AFGHAN STANDARD,HIGH
پوهنحی,Faculty (of a university),,,پوهنحی (Faculty (of a university)),دانشکده,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: پوهنحی طب معالجوی. University = پوهنتون.,Ch01,AFGHAN STANDARD,HIGH
مریضی,Disease,,,مریضی (Disease),بیماری,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: «مریضی سل»، «امراض». Iranian standard is بیماری.,Ch01,AFGHAN STANDARD,HIGH
مریض,Patient,,,مریض (Patient),بیمار,,Afghan MoE Science Grade 12 (moe.gov.af) — «مریض»، «مریضی»,Afghan clinical register: «مریضان».,Ch01,AFGHAN STANDARD,HIGH
امراض,Diseases,,,امراض (Diseases),بیماری‌ها,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,The Afghan institutional plural («امراض جلدی»، «امراض هاضمه»); accepted alongside مریضی‌ها.,Ch01,AFGHAN STANDARD,HIGH
تداوی,Treatment,,,تداوی (Treatment),درمان;معالجه,,Afghan doctors' clinical writing (afghan-doctors.com) — «رادیو تراپی (تداوی اشعوی)»، «تداوی دوایی»، «کیموتراپی»,Wikipedia's Afghan/Iranian differential list records «تداوی: درمان». Afghan MoPH and every Afghan hospital site use تداوی.,Ch01,AFGHAN STANDARD,HIGH
وقایه,Prevention,,,وقایه (Prevention),پیشگیری,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: «قابل اجتناب (وقایه یا تداوی)».,Ch05,AFGHAN STANDARD,HIGH
اسلاید,Slide,,,اسلاید (Slide),لام;لام میکروسکوپی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,English retained and used as the Afghan technical word.,Ch01,ENGLISH RETAINED,HIGH
رنگ‌آمیزی,Staining,,,رنگ‌آمیزی (Staining),,,AfghanVet biology text («بعد از رنگ‌آمیزی در زیر مایکروسکوپ»).,Written with ZWNJ. Not an Iranian-specific form.,Ch01,AFGHAN STANDARD,HIGH
مایکروسکوپ,Microscope,,,مایکروسکوپ (Microscope),میکروسکوپ,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — ch.1 «مایکروسکوپ و انواع آن»؛ «مایکروسکوپ مرکب نوری»","Afghan sources write مایکروسکوپ (AfghanVet, khateb texts).",Ch01,AFGHAN STANDARD,HIGH
مایکروسکوپ نوری,Light microscope (LM),,LM,مایکروسکوپ نوری (Light microscope (LM)),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Abbreviated LM in English text throughout the book.,Ch01,AFGHAN STANDARD,HIGH
مایکروسکوپ الکترونی,Electron microscope,,,مایکروسکوپ الکترونی (Electron microscope),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,TEM = مایکروسکوپ الکترونی انتقالی; SEM = مایکروسکوپ الکترونی سکنی.,Ch01,AFGHAN STANDARD,HIGH
تثبیت,Fixation,,,تثبیت (Fixation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Also written فیکساتیو (English transliteration).,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
فرمالین,Formalin,,,فرمالین (Formalin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan texts also use فرمالین/فورمالین interchangeably; استاندارد = فرمالین.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
پارافین,Paraffin,,,پارافین (Paraffin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
میکروتوم,Microtome,,,میکروتوم (Microtome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
بیوپسی,Biopsy,,,بیوپسی (Biopsy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan clinical form; English also used in full.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
آرتیفکت,Artifact,,,آرتیفکت (Artifact),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
هماتوکسیلین,Hematoxylin,,,هماتوکسیلین (Hematoxylin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
ائوزین,Eosin,,,ائوزین (Eosin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),The H&E pair; H&E is kept as the English abbreviation.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
بازوفیلی,Basophilia,,,بازوفیلی (Basophilia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
ائوزینوفیلی,Eosinophilia,,,ائوزینوفیلی (Eosinophilia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
متاکرومازی,Metachromasia,,,متاکرومازی (Metachromasia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Classic exam point: mast-cell granules.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
تولوئیدین‌بلو,Toluidine blue,,,تولوئیدین‌بلو (Toluidine blue),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
ایمونوهیستوشیمی,Immunohistochemistry,,IHC,ایمونوهیستوشیمی (Immunohistochemistry),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Abbreviated IHC.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
سیتوپلاسم,Cytoplasm,,,سیتوپلاسم (Cytoplasm),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"All three spellings circulate in Afghan texts (سیتوپلاسم, سیتوپلازم, سایتوپلازم). The book standardises on سیتوپلاسم (AfghanVet form). Variants accepted, NOT forbidden. Do not add سیتوپلازم or سایتوپلازم to forbidden_forms.",Ch02,AFGHAN STANDARD,MEDIUM
سیتوزول,Cytosol,,,سیتوزول (Cytosol),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Also written سایتوزول; both accepted.,Ch02,AFGHAN STANDARD,MEDIUM
غشای حجروی,Cell membrane,,,غشای حجروی (Cell membrane),غشای سلولی,غشای پلاسمایی,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «غشای حجروی: به‌نام غشای پالزمایی هم یاد میشود»","Afghan sources write «غشای حجره» / «حجروي غشا» (TolAfghan, wasiweb). پلاسمالما is kept as the English/Latin term where the exam needs it.",Ch02,AFGHAN STANDARD,HIGH
پلاسمالما,Plasma membrane,plasmalemma,,پلاسمالما (Plasma membrane),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),English/Latin term retained for exam recognition.,Ch02,ENGLISH RETAINED,HIGH
مالیکول,Molecule,,,مالیکول (Molecule),مولکول,,MOHE official book title «معافیت حجروی و مالیکولی»; TolAfghan biology text.,Afghan transliteration is مالیکول/مالیکولی. مولکول is the Iranian form.,Ch02,AFGHAN STANDARD,HIGH
ایون,Ion,,,ایون (Ion),یون,,Afghan biology texts («آیون کلسیم»، «ایون کلسیم»).,Afghan transliteration ایون. یون is the Iranian form. Note: the substring یون also occurs inside پیوند، اکسیداسیون، فیلتراسیون — those are ordinary words and must never be flagged.,Ch02,AFGHAN STANDARD,HIGH
انزایم,Enzyme,,,انزایم (Enzyme),آنزیم,,"TolAfghan, فزیولوژی حجره (Afghan cell-physiology text) — «انزایم گلوکز ۶ – فسفاتاز در سطح داخلی … شبکه اندوپلاسمی»",Afghan transliteration انزایم. آنزیم is the Iranian form.,Ch02,AFGHAN STANDARD,HIGH
کیمیاوی,Chemical,,,کیمیاوی (Chemical),شیمیایی,,Afghan MoE Science Grade 12 (moe.gov.af) — «پیام‌رسان‌های کیمیاوی»، «مواد کیمیاوي»,Afghan form کیمیاوی/کیمیا. شیمیایی is the Iranian form. بیوشیمیایی (biochemical) is a legitimate compound and must NOT be flagged.,Ch02,AFGHAN STANDARD,HIGH
میتابولیسم,Metabolism,,,میتابولیسم (Metabolism),متابولیسم,,"TolAfghan, فزیولوژی حجره (Afghan cell-physiology text) — «دخالت در میتابولیسم قندها»",Afghan transliteration میتابولیسم.,Ch02,AFGHAN STANDARD,HIGH
ماتریکس,Matrix,extracellular matrix,ECM,ماتریکس (Matrix),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"International term, used throughout Afghan teaching. The Afghan variant بستره also occurs (TolAfghan) but is not required. Abbreviated ECM.",Ch02,ENGLISH RETAINED,HIGH
رایبوزوم,Ribosome,,,رایبوزوم (Ribosome),ریبوزوم,,TolAfghan and AfghanVet biology texts.,"Afghan transliteration رایبوزوم, matching the Dari pronunciation.",Ch02,AFGHAN STANDARD,HIGH
شبکه آندوپلاسمی,Endoplasmic reticulum,,ER,شبکه آندوپلاسمی (Endoplasmic reticulum),شبکه درون‌یاخته‌ای,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Abbreviated ER; خشن = rough (RER), صاف/نرم = smooth (SER). «شبکه درون‌یاخته‌ای» is the Iranian purist coinage and is prohibited.",Ch02,AFGHAN STANDARD,MEDIUM
دستگاه گلژی,Golgi apparatus,,,دستگاه گلژی (Golgi apparatus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan texts use دستگاه گلژی.,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
لایزوزوم,Lysosome,,,لایزوزوم (Lysosome),,لیزوزوم,Afghan histology text writes لایزوزوم/لیزوزم.,Both لایزوزوم and لیزوزوم occur in Afghan texts; لایزوزوم is the book standard.,Ch02,COMMON AFGHAN TRANSLITERATION,MEDIUM
پروتئازوم,Proteasome,,,پروتئازوم (Proteasome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
پراکسیزوم,Peroxisome,,,پراکسیزوم (Peroxisome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
مایتوکندریا,Mitochondrion,,,مایتوکندریا (Mitochondrion),میتوکندریایی,مایتوکاندریا;میتوکندری,"TolAfghan, فزیولوژی حجره (Afghan cell-physiology text) — «مایتوکاندریا (Mitochondria): در حجره، نوعی دستگاه انتقال انرژی»","Canonical per the project decision list. Afghan texts print both مایتوکندریا and مایتوکاندریا; the variant is ACCEPTED, not forbidden. Do not list مایتوکاندریا as forbidden.",Ch02,AFGHAN STANDARD,HIGH
کریستا,Crista,cristae,,کریستا (Crista),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Plural کریستاها. English retained.,Ch02,ENGLISH RETAINED,HIGH
سیتواسکلتون,Cytoskeleton,,,سیتواسکلتون (Cytoskeleton),,اسکلت حجروی,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),English retained; «اسکلت حجروی» is the Dari gloss.,Ch02,ENGLISH RETAINED,HIGH
میکروتوبول,Microtubule,,,میکروتوبول (Microtubule),ریزلوله,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan exam form is میکروتوبول. Do NOT list it as forbidden — it is not an Iranian form.,Ch02,AFGHAN STANDARD,MEDIUM
میکروفیلامنت,Microfilament,,,میکروفیلامنت (Microfilament),ریزرشته,ریزرشته,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan exam form.,Ch02,AFGHAN STANDARD,MEDIUM
فیلامنت میانی,Intermediate filament,,,فیلامنت میانی (Intermediate filament),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,AFGHAN STANDARD,MEDIUM
مژک,Cilium,,,مژک (Cilium),,سیلیا;سلیا,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Both مژک and سیلیا/سلیا are attested in Afghan teaching material (the خاتم النبیین text uses «مژک دار» and «سلیا دار» in the same chapter). مژک is the book standard; سیلیا is accepted. Do NOT forbid سیلیا.,Ch02,AFGHAN STANDARD,MEDIUM
میکروویلی,Microvillus,,,میکروویلی (Microvillus),ریزپرز,مایکروویلای,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan transliteration; the Pashto teaching text writes مایکروویلای. ریزپرز is the Iranian form.,Ch02,AFGHAN STANDARD,HIGH
استروئید,Steroid,,,استروئید (Steroid),استرویید,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan histology and biology texts write استروئید. استرویید is the Iranian transliteration.,Ch02,AFGHAN STANDARD,MEDIUM
فسفوریلیشن,Phosphorylation,,,فسفوریلیشن (Phosphorylation),فسفریلاسیون;فسفوریلاسیون,,"TolAfghan, فزیولوژی حجره (Afghan cell-physiology text) — «انرژی کیمیاوی موجود در مواد غذایی با عمل فسفوریلیشن اکسیداتیو، به صورت پیوندهای پرانرژی فسفات (ATP) ذخیره شود»","Afghan texts write «فسفوریلیشن اکسیداتیو» (TolAfghan, خاتم النبیین).",Ch02,AFGHAN STANDARD,HIGH
اگزوسایتوز,Exocytosis,,,اگزوسایتوز (Exocytosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
اندوسایتوز,Endocytosis,,,اندوسایتوز (Endocytosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
فاگوسایتوز,Phagocytosis,,,فاگوسایتوز (Phagocytosis),بیگانه‌خواری,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
پینوسایتوز,Pinocytosis,,,پینوسایتوز (Pinocytosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
گلیکوکالیکس,Glycocalyx,,,گلیکوکالیکس (Glycocalyx),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
گلیکوزیلاسیون,Glycosylation,,,گلیکوزیلاسیون (Glycosylation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
لیپوفوسین,Lipofuscin,,,لیپوفوسین (Lipofuscin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Wear-and-tear pigment.,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
هسته,Nucleus,,,هسته (Nucleus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,AFGHAN STANDARD,MEDIUM
هسته‌چه,Nucleolus,,,هسته‌چه (Nucleolus),هستک,,Afghan faculty histology text (خاتم النبیین University) — «هسته چه» (Afghan histology text),Afghan histology text writes «هسته چه» (e.g. «هسته بزرگ و هسته چه»). هستک is the Iranian form.,Ch03,AFGHAN STANDARD,MEDIUM
غشای هستوی,Nuclear envelope,,,غشای هستوی (Nuclear envelope),,پوشش هسته‌ای,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Also written پوشش هستوی; both acceptable, book uses غشای هستوی/پوشش هستوی.",Ch03,AFGHAN STANDARD,MEDIUM
منفذ هستوی,Nuclear pore,,,منفذ هستوی (Nuclear pore),,منفذ هسته‌ای,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,AFGHAN STANDARD,MEDIUM
کروماتین,Chromatin,,,کروماتین (Chromatin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
هتروکروماتین,Heterochromatin,,,هتروکروماتین (Heterochromatin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
یوکروماتین,Euchromatin,,,یوکروماتین (Euchromatin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
نوکلئوزوم,Nucleosome,,,نوکلئوزوم (Nucleosome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
هیستون,Histone,,,هیستون (Histone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Adjective هیستونی (histonic) — must not be confused with ستونی.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کروموزوم,Chromosome,,,کروموزوم (Chromosome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کروماتید,Chromatid,,,کروماتید (Chromatid),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
سانترومر,Centromere,,,سانترومر (Centromere),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کینتوکور,Kinetochore,,,کینتوکور (Kinetochore),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
تلومر,Telomere,,,تلومر (Telomere),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاریوتایپ,Karyotype,,,کاریوتایپ (Karyotype),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کرویاتِ سرخ,Erythrocyte,,RBC,کرویاتِ سرخ (Erythrocyte),گویچهٔ سرخ;گلبول قرمز,حجرات سرخ,Afghan faculty histology text (خاتم النبیین University) — «کرویات سفید خون» (Afghan histology text),Afghan histology text uses کرویات («کرویات سفید خون»); گویچه is the Iranian form. حجرات سرخ also occurs in Afghan texts but کرویات is the book standard. RBC retained as the abbreviation.,Ch03,AFGHAN STANDARD,MEDIUM
میتوز,Mitosis,,,میتوز (Mitosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Phase names: پروفاز، متافاز، آنافاز، تلوفاز.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
