dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
مریض,Patient,,,مریض (Patient),بیمار,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan clinical register: «مریضان».,Ch01,AFGHAN STANDARD,HIGH
امراض,Diseases,,,امراض (Diseases),بیماری‌ها,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,The Afghan institutional plural («امراض جلدی»، «امراض هاضمه»); accepted alongside مریضی‌ها.,Ch01,AFGHAN STANDARD,HIGH
تداوی,Treatment,,,تداوی (Treatment),درمان;معالجه,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Wikipedia's Afghan/Iranian differential list records «تداوی: درمان». Afghan MoPH and every Afghan hospital site use تداوی.,Ch01,AFGHAN STANDARD,HIGH
وقایه,Prevention,,,وقایه (Prevention),پیشگیری,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: «قابل اجتناب (وقایه یا تداوی)».,Ch05,AFGHAN STANDARD,HIGH
اسلاید,Slide,,,اسلاید (Slide),لام;لام میکروسکوپی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,English retained and used as the Afghan technical word.,Ch01,ENGLISH RETAINED,HIGH
رنگ‌آمیزی,Staining,,,رنگ‌آمیزی (Staining),,,AfghanVet biology text («بعد از رنگ‌آمیزی در زیر مایکروسکوپ»).,Written with ZWNJ. Not an Iranian-specific form.,Ch01,AFGHAN STANDARD,HIGH
مایکروسکوپ,Microscope,,,مایکروسکوپ (Microscope),میکروسکوپ,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"Afghan sources write مایکروسکوپ (AfghanVet, khateb texts).",Ch01,AFGHAN STANDARD,HIGH
مایکروسکوپ نوری,Light microscope (LM),,LM,مایکروسکوپ نوری (Light microscope (LM)),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Abbreviated LM in English text throughout the book.,Ch01,AFGHAN STANDARD,HIGH
مایکروسکوپ الکترونی,Electron microscope,,,مایکروسکوپ الکترونی (Electron microscope),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,TEM = مایکروسکوپ الکترونی انتقالی; SEM = مایکروسکوپ الکترونی سکنی.,Ch01,AFGHAN STANDARD,HIGH
تثبیت,Fixation,,,تثبیت (Fixation),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Also written فیکساتیو (English transliteration).,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
فرمالین,Formalin,,,فرمالین (Formalin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan texts also use فرمالین/فورمالین interchangeably; استاندارد = فرمالین.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
پارافین,Paraffin,,,پارافین (Paraffin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
میکروتوم,Microtome,,,میکروتوم (Microtome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
بیوپسی,Biopsy,,,بیوپسی (Biopsy),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan clinical form; English also used in full.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
آرتیفکت,Artifact,,,آرتیفکت (Artifact),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
هماتوکسیلین,Hematoxylin,,,هماتوکسیلین (Hematoxylin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
ائوزین,Eosin,,,ائوزین (Eosin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),The H&E pair; H&E is kept as the English abbreviation.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
بازوفیلی,Basophilia,,,بازوفیلی (Basophilia),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
ائوزینوفیلی,Eosinophilia,,,ائوزینوفیلی (Eosinophilia),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
متاکرومازی,Metachromasia,,,متاکرومازی (Metachromasia),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Classic exam point: mast-cell granules.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
تولوئیدین‌بلو,Toluidine blue,,,تولوئیدین‌بلو (Toluidine blue),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
ایمونوهیستوشیمی,Immunohistochemistry,,IHC,ایمونوهیستوشیمی (Immunohistochemistry),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Abbreviated IHC.,Ch01,COMMON AFGHAN TRANSLITERATION,HIGH
سیتوپلاسم,Cytoplasm,,,سیتوپلاسم (Cytoplasm),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"All three spellings circulate in Afghan texts (سیتوپلاسم, سیتوپلازم, سایتوپلازم). The book standardises on سیتوپلاسم (AfghanVet form). Variants accepted, NOT forbidden. Do not add سیتوپلازم or سایتوپلازم to forbidden_forms.",Ch02,AFGHAN STANDARD,MEDIUM
سیتوزول,Cytosol,,,سیتوزول (Cytosol),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Also written سایتوزول; both accepted.,Ch02,AFGHAN STANDARD,MEDIUM
غشای حجروی,Cell membrane,,,غشای حجروی (Cell membrane),غشای سلولی,غشای پلاسمایی,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"Afghan sources write «غشای حجره» / «حجروي غشا» (TolAfghan, wasiweb). پلاسمالما is kept as the English/Latin term where the exam needs it.",Ch02,AFGHAN STANDARD,HIGH
پلاسمالما,Plasma membrane,plasmalemma,,پلاسمالما (Plasma membrane),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),English/Latin term retained for exam recognition.,Ch02,ENGLISH RETAINED,HIGH
مالیکول,Molecule,,,مالیکول (Molecule),مولکول,,MOHE official book title «معافیت حجروی و مالیکولی»; TolAfghan biology text.,Afghan transliteration is مالیکول/مالیکولی. مولکول is the Iranian form.,Ch02,AFGHAN STANDARD,HIGH
ایون,Ion,,,ایون (Ion),یون,,Afghan biology texts («آیون کلسیم»، «ایون کلسیم»).,Afghan transliteration ایون. یون is the Iranian form. Note: the substring یون also occurs inside پیوند، اکسیداسیون، فیلتراسیون — those are ordinary words and must never be flagged.,Ch02,AFGHAN STANDARD,HIGH
انزایم,Enzyme,,,انزایم (Enzyme),آنزیم,,Afghan histology text (خاتم النبیین) repeatedly writes انزایم; Afghan biology texts likewise.,Afghan transliteration انزایم. آنزیم is the Iranian form.,Ch02,AFGHAN STANDARD,HIGH
کیمیاوی,Chemical,,,کیمیاوی (Chemical),شیمیایی,,MOHE Biology curriculum: «ساختمان کیمیاوی آن».,Afghan form کیمیاوی/کیمیا. شیمیایی is the Iranian form. بیوشیمیایی (biochemical) is a legitimate compound and must NOT be flagged.,Ch02,AFGHAN STANDARD,HIGH
میتابولیسم,Metabolism,,,میتابولیسم (Metabolism),متابولیسم,,TolAfghan: «دخالت در میتابولیسم قندها».,Afghan transliteration میتابولیسم.,Ch02,AFGHAN STANDARD,HIGH
ماتریکس,Matrix,extracellular matrix,ECM,ماتریکس (Matrix),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"International term, used throughout Afghan teaching. The Afghan variant بستره also occurs (TolAfghan) but is not required. Abbreviated ECM.",Ch02,ENGLISH RETAINED,HIGH
رایبوزوم,Ribosome,,,رایبوزوم (Ribosome),ریبوزوم,,TolAfghan and AfghanVet biology texts.,"Afghan transliteration رایبوزوم, matching the Dari pronunciation.",Ch02,AFGHAN STANDARD,HIGH
شبکه آندوپلاسمی,Endoplasmic reticulum,,ER,شبکه آندوپلاسمی (Endoplasmic reticulum),شبکه درون‌یاخته‌ای,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Abbreviated ER; خشن = rough (RER), صاف/نرم = smooth (SER). «شبکه درون‌یاخته‌ای» is the Iranian purist coinage and is prohibited.",Ch02,AFGHAN STANDARD,HIGH
دستگاه گلژی,Golgi apparatus,,,دستگاه گلژی (Golgi apparatus),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan texts use دستگاه گلژی.,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
لایزوزوم,Lysosome,,,لایزوزوم (Lysosome),,لیزوزوم,Afghan histology text writes لایزوزوم/لیزوزم.,Both لایزوزوم and لیزوزوم occur in Afghan texts; لایزوزوم is the book standard.,Ch02,COMMON AFGHAN TRANSLITERATION,MEDIUM
پروتئازوم,Proteasome,,,پروتئازوم (Proteasome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
پراکسیزوم,Peroxisome,,,پراکسیزوم (Peroxisome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
مایتوکندریا,Mitochondrion,,,مایتوکندریا (Mitochondrion),,مایتوکاندریا;میتوکندری,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"Canonical per the project decision list. Afghan texts print both مایتوکندریا and مایتوکاندریا; the variant is ACCEPTED, not forbidden. Do not list مایتوکاندریا as forbidden.",Ch02,AFGHAN STANDARD,HIGH
کریستا,Crista,cristae,,کریستا (Crista),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Plural کریستاها. English retained.,Ch02,ENGLISH RETAINED,HIGH
سیتواسکلتون,Cytoskeleton,,,سیتواسکلتون (Cytoskeleton),,اسکلت حجروی,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),English retained; «اسکلت حجروی» is the Dari gloss.,Ch02,ENGLISH RETAINED,HIGH
میکروتوبول,Microtubule,,,میکروتوبول (Microtubule),ریزلوله,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan exam form is میکروتوبول. Do NOT list it as forbidden — it is not an Iranian form.,Ch02,AFGHAN STANDARD,HIGH
میکروفیلامنت,Microfilament,,,میکروفیلامنت (Microfilament),,ریزرشته,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan exam form.,Ch02,AFGHAN STANDARD,HIGH
فیلامنت میانی,Intermediate filament,,,فیلامنت میانی (Intermediate filament),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,AFGHAN STANDARD,HIGH
مژک,Cilium,,,مژک (Cilium),,سیلیا;سلیا,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Both مژک and سیلیا/سلیا are attested in Afghan teaching material (the خاتم النبیین text uses «مژک دار» and «سلیا دار» in the same chapter). مژک is the book standard; سیلیا is accepted. Do NOT forbid سیلیا.,Ch02,AFGHAN STANDARD,MEDIUM
میکروویلی,Microvillus,,,میکروویلی (Microvillus),ریزپرز,مایکروویلای,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan transliteration; the Pashto teaching text writes مایکروویلای. ریزپرز is the Iranian form.,Ch02,AFGHAN STANDARD,HIGH
استروئید,Steroid,,,استروئید (Steroid),استرویید,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology and biology texts write استروئید. استرویید is the Iranian transliteration.,Ch02,AFGHAN STANDARD,HIGH
کاربوهایدریت,Carbohydrate,,,کاربوهایدریت (Carbohydrate),کربوهیدرات,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Afghan transliteration pattern (کاربن, کاربوهایدریت). کربوهیدرات is the Iranian form.",Ch02,AFGHAN STANDARD,MEDIUM
فسفوریلیشن,Phosphorylation,,,فسفوریلیشن (Phosphorylation),فسفریلاسیون;فسفوریلاسیون,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Afghan texts write «فسفوریلیشن اکسیداتیو» (TolAfghan, خاتم النبیین).",Ch02,AFGHAN STANDARD,MEDIUM
اگزوسایتوز,Exocytosis,,,اگزوسایتوز (Exocytosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
اندوسایتوز,Endocytosis,,,اندوسایتوز (Endocytosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
فاگوسایتوز,Phagocytosis,,,فاگوسایتوز (Phagocytosis),بیگانه‌خواری,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
پینوسایتوز,Pinocytosis,,,پینوسایتوز (Pinocytosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
گلیکوکالیکس,Glycocalyx,,,گلیکوکالیکس (Glycocalyx),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
گلیکوزیلاسیون,Glycosylation,,,گلیکوزیلاسیون (Glycosylation),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
لیپوفوسین,Lipofuscin,,,لیپوفوسین (Lipofuscin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Wear-and-tear pigment.,Ch02,COMMON AFGHAN TRANSLITERATION,HIGH
هسته,Nucleus,,,هسته (Nucleus),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,AFGHAN STANDARD,HIGH
هسته‌چه,Nucleolus,,,هسته‌چه (Nucleolus),هستک,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text writes «هسته چه» (e.g. «هسته بزرگ و هسته چه»). هستک is the Iranian form.,Ch03,AFGHAN STANDARD,HIGH
غشای هستوی,Nuclear envelope,,,غشای هستوی (Nuclear envelope),,پوشش هسته‌ای,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),"Also written پوشش هستوی; both acceptable, book uses غشای هستوی/پوشش هستوی.",Ch03,AFGHAN STANDARD,MEDIUM
منفذ هستوی,Nuclear pore,,,منفذ هستوی (Nuclear pore),,منفذ هسته‌ای,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,AFGHAN STANDARD,MEDIUM
کروماتین,Chromatin,,,کروماتین (Chromatin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
هتروکروماتین,Heterochromatin,,,هتروکروماتین (Heterochromatin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
یوکروماتین,Euchromatin,,,یوکروماتین (Euchromatin),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
نوکلئوزوم,Nucleosome,,,نوکلئوزوم (Nucleosome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
هیستون,Histone,,,هیستون (Histone),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Adjective هیستونی (histonic) — must not be confused with ستونی.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کروموزوم,Chromosome,,,کروموزوم (Chromosome),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کروماتید,Chromatid,,,کروماتید (Chromatid),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
سانترومر,Centromere,,,سانترومر (Centromere),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کینتوکور,Kinetochore,,,کینتوکور (Kinetochore),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
تلومر,Telomere,,,تلومر (Telomere),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاریوتایپ,Karyotype,,,کاریوتایپ (Karyotype),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کرویاتِ سرخ,Erythrocyte,,RBC,کرویاتِ سرخ (Erythrocyte),گویچهٔ سرخ;گلبول قرمز,حجرات سرخ,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text uses کرویات («کرویات سفید خون»); گویچه is the Iranian form. حجرات سرخ also occurs in Afghan texts but کرویات is the book standard. RBC retained as the abbreviation.,Ch03,AFGHAN STANDARD,HIGH
میتوز,Mitosis,,,میتوز (Mitosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Phase names: پروفاز، متافاز، آنافاز، تلوفاز.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
میوز,Meiosis,,,میوز (Meiosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
آپوپتوز,Apoptosis,,,آپوپتوز (Apoptosis),,مرگ برنامه‌ریزی‌شدهٔ حجره,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Both the transliteration and the Dari gloss are used; the English term is kept for exam recognition.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
نکروز,Necrosis,,,نکروز (Necrosis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاسپاز,Caspase,,,کاسپاز (Caspase),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
اپی‌ژنتیک,Epigenetics,,,اپی‌ژنتیک (Epigenetics),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
متیلاسیون,Methylation,,,متیلاسیون (Methylation),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
استیلاسیون,Acetylation,,,استیلاسیون (Acetylation),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
تریزومی,Trisomy,,,تریزومی (Trisomy),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
مونوزومی,Monosomy,,,مونوزومی (Monosomy),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
آنیوپلوئیدی,Aneuploidy,,,آنیوپلوئیدی (Aneuploidy),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاریوکنیزیس,Karyokinesis,,,کاریوکنیزیس (Karyokinesis),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),,Ch03,ENGLISH RETAINED,HIGH
اپیتلیوم,Epithelium,,,اپیتلیوم (Epithelium),بافت پوششی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,International term used unchanged in Afghan teaching (خاتم النبیین: «اپیتلیوم استوانه‌یی چند طبقه کاذب مژک دار»). Adjective: اپیتلیال.,Ch04,AFGHAN STANDARD,HIGH
لامینای پایه,Basal lamina,,,لامینای پایه (Basal lamina),,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan teaching keeps the international terminology (the Afghan text writes basal lamina / basel membrane). غشای پایه is used only where the reference means the whole basement membrane.,Ch04,AFGHAN STANDARD,HIGH
غشای پایه,Basement membrane,,,غشای پایه (Basement membrane),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),The composite structure = لامینای پایه + لامینا رتیکولاریس. Kept distinct from لامینای پایه.,Ch04,AFGHAN STANDARD,HIGH
مسطح,Squamous,,,مسطح (Squamous),سنگفرشی;خشت فرشی;فلس,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"CANONICAL per the project decision list («Simple Squamous Epithelium = اپیتلیوم سادهٔ مسطح»). Afghan teaching material shows سنگفرشی and خشت‌فرشی as well, so این forms are classified as non-canonical variants rather than Iranian — but the book must use مسطح consistently. Classified as NON-CANONICAL (book-consistency) not as an Iranian-Persian violation.",Ch04,AFGHAN STANDARD,MEDIUM
مکعبی,Cuboidal,,,مکعبی (Cuboidal),,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Matches Afghan teaching («اپیتلیوم مکعبی»). No competing Afghan form.,Ch04,AFGHAN STANDARD,HIGH
استوانه‌ای,Columnar,,,استوانه‌ای (Columnar),منشوری;ستونی,,Afghan medical education usage (MOHE curriculum / Afghan medical-university teaching material),Afghan histology text uses «استوانه‌یی» throughout. منشوری is the Iranian form. ستونی is a Pashto-side equivalent and is not used in the Dari text. NOTE: هیستونی (histonic) contains the letters ستونی and must never be flagged.,Ch04,AFGHAN STANDARD,HIGH
